"Zuzanna","Lena","Maja","Hanna","Zofia","Amelia","Natalia","Wiktoria","Emilia","Antonina","Laura","Anna","Nadia","Liliana"
FALSE,0.554054054054054,0.839529963554539,0.224806201550388,0.7875,0,FALSE,0.64,0.66453638524055,0.33,0.12,0.75,TRUE,FALSE
FALSE,0.743243243243243,0.274871605899187,0.375968992248062,0.9625,0.316749585406302,FALSE,0.47,0.156437788342072,0.28,0.3,0.75,FALSE,FALSE
FALSE,0.662162162162162,0.805096321728818,0.313953488372093,1,0.522388059701492,FALSE,0.79,0,0.45,0.55,1,FALSE,TRUE
FALSE,0.472972972972973,0,0.271317829457364,0.8,0.248756218905473,TRUE,1,0,0.76,0.26,0.5,FALSE,FALSE
FALSE,0.662162162162162,0.898714541819543,0.236434108527132,0.9375,0.341625207296849,FALSE,0.89,0.84887285718413,0.64,0.39,0.75,FALSE,FALSE
FALSE,0.675675675675676,0.646008706878883,0.298449612403101,0.7625,0.275290215588723,FALSE,0.36,0.312875576684143,0.3,0.17,0.75,FALSE,FALSE
FALSE,0.743243243243243,0.523266880827075,0.449612403100775,1,0.288557213930348,FALSE,0.36,0,0.17,0.29,1,FALSE,TRUE
FALSE,0.756756756756757,0.745763053579563,0.325581395348837,0.9375,0.263681592039801,FALSE,0.75,0,0.71,0.21,0.875,FALSE,TRUE
FALSE,0.824324324324324,0.63823210422413,0.213178294573643,1,0.185737976782753,FALSE,0.33,0,0.47,0.19,1,FALSE,TRUE
FALSE,0.945945945945946,0.137435802949594,0.453488372093023,1,0.54726368159204,FALSE,0.22,0,0.2,0.2,1,FALSE,TRUE
FALSE,0.702702702702703,0.902933380793855,0.189922480620155,1,0.192371475953566,FALSE,1,0,0.8,0.1,1,FALSE,TRUE
FALSE,0.608108108108108,0.767573805729983,0.251937984496124,1,0.344941956882255,FALSE,0.73,0,0.14,0.37,1,FALSE,TRUE
FALSE,0.540540540540541,0.827688956041354,0.0426356589147287,1,0.0248756218905473,FALSE,0.75,0,0.29,0.08,1,FALSE,TRUE
FALSE,0.797297297297297,0.704947129989546,0.383720930232558,0.95,0.417910447761194,FALSE,1,0.924060900755578,0.52,0.23,0.75,FALSE,FALSE
FALSE,0.527027027027027,0.808485770954891,0.290697674418605,0.375,0.213930348258706,FALSE,1,0.43917639509792,0.5,0.04,0.5,FALSE,FALSE
FALSE,0.77027027027027,0.667660518779224,0.271317829457364,0.975,0.255389718076285,FALSE,0.64,0.808771633120016,0.53,0.45,0.75,FALSE,FALSE
FALSE,0.581081081081081,0.84238293293914,0.189922480620155,0.9,0.26865671641791,FALSE,0.89,0.838123586530085,0.33,0.24,0.75,FALSE,FALSE
FALSE,0.756756756756757,0.771662155754962,0.333333333333333,0.9625,0.383084577114428,FALSE,0.78,0.707656027833894,0.33,0.3,0.75,FALSE,FALSE
FALSE,0.689189189189189,0.736319461598892,0.116279069767442,1,0.0912106135986733,FALSE,0.91,0,0.45,0.14,1,FALSE,TRUE
FALSE,0.567567567567568,0.861280840134111,0.356589147286822,0.7875,0.320066334991708,FALSE,0.92,0.404385816560008,0.22,0.18,0.75,FALSE,FALSE
FALSE,0.783783783783784,0.412307408848781,0.10077519379845,1,0.260364842454395,FALSE,0.67,0,0.38,0.39,1,FALSE,TRUE
FALSE,0.608108108108108,0.667660518779224,0.189922480620155,0.95,0.195688225538972,FALSE,0.62,0,0.4,0.25,0.75,FALSE,TRUE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.824324324324324,0.435661187863216,0.325581395348837,1,0.315091210613599,FALSE,0.88,0,0.29,0.21,1,FALSE,TRUE
FALSE,0.527027027027027,0.863839300810491,0.135658914728682,0.85,0.104477611940299,FALSE,0.57,0.820974173582621,0.06,0.16,0.75,FALSE,FALSE
FALSE,0.662162162162162,0.771662155754962,0.0775193798449612,1,0.0580431177446103,FALSE,0.75,0,0.43,0.07,1,FALSE,TRUE
FALSE,0.554054054054054,0.731423460960846,0.205426356589147,0.8625,0.174129353233831,FALSE,0.64,0.43917639509792,0.36,0.45,0.625,FALSE,FALSE
FALSE,0.837837837837838,0.741097474758683,0.453488372093023,1,0.497512437810945,FALSE,0.63,0,0.22,0.23,1,FALSE,TRUE
FALSE,0.689189189189189,0.726403497860897,0.341085271317829,0.8875,0.346600331674959,FALSE,0.87,0.676112872537642,0.34,0.35,0.75,FALSE,FALSE
FALSE,0.554054054054054,0.853401209183272,0.255813953488372,1,0.414593698175788,FALSE,0.9,0,0.39,0.49,1,FALSE,TRUE
FALSE,0.837837837837838,0.687179014747969,0.375968992248062,1,0.30514096185738,FALSE,0.71,0,0.21,0.14,1,FALSE,TRUE
FALSE,0.472972972972973,0.763399378885178,0.387596899224806,0.8625,0.303482587064677,FALSE,0.91,0.247948028217937,0.54,0.28,0.75,FALSE,FALSE
FALSE,0.635135135135135,0.674382448993267,0.182170542635659,0.825,0.194029850746269,FALSE,0.67,0.652333844777945,0.36,0.14,0.625,FALSE,FALSE
FALSE,0.783783783783784,0.47544976225663,0.286821705426357,0.975,0.61028192371476,FALSE,0.67,0.717261393244151,0.49,0.43,0.75,FALSE,FALSE
FALSE,0.621621621621622,0.667660518779224,0.197674418604651,0.875,0.0431177446102819,FALSE,0.83,0.363237295853499,0.6,0.03,0.75,FALSE,FALSE
FALSE,0.756756756756757,0.811818251942861,0.25968992248062,1,0.207296849087894,FALSE,1,0,0.42,0.12,1,FALSE,TRUE
FALSE,0.702702702702703,0.721253131631384,0.205426356589147,1,0.228855721393035,FALSE,0.71,0,0.25,0.28,1,FALSE,TRUE
FALSE,0.689189189189189,0.775667907173724,0.275193798449612,0.925,0.38971807628524,FALSE,0.8,1,0.27,0.33,0.25,FALSE,FALSE
FALSE,0.594594594594595,0.86885926391044,0.0930232558139535,1,0.0812603648424544,FALSE,0.88,0,0.27,0.11,1,FALSE,TRUE
FALSE,0.5,0.653491781794824,0.286821705426357,0.125,0.213930348258706,FALSE,0.92,0.43917639509792,0.73,0.3,0.375,FALSE,FALSE
FALSE,0.851351351351351,0.217830593931608,0.317829457364341,1,0.325041459369818,FALSE,0.63,0,0.57,0.35,1,FALSE,TRUE
FALSE,0.689189189189189,0.824614817697562,0.127906976744186,1,0.0978441127694859,FALSE,0.56,0,0.41,0.18,1,FALSE,TRUE
FALSE,0.297297297297297,0.898714541819543,0.27906976744186,0.6125,0.296849087893864,FALSE,1,0,0.53,0.62,0.25,FALSE,FALSE
FALSE,0.959459459459459,0,0.577519379844961,1,0.744610281923715,FALSE,0.25,0,0.09,0.11,1,FALSE,TRUE
FALSE,0.648648648648649,0.593987658011253,0.298449612403101,0.975,0.197346600331675,FALSE,0.73,0.625751153368286,0.31,0.07,0.75,FALSE,FALSE
FALSE,0.797297297297297,0.385831077877481,0.348837209302326,0.9625,0.33167495854063,FALSE,0.6,0.912484413458487,0.29,0.38,0.25,FALSE,FALSE
FALSE,0.702702702702703,0.319116052112065,0.166666666666667,0.85,0.248756218905473,FALSE,0.75,0.56082360490208,0.25,0.25,0.625,FALSE,FALSE
FALSE,0.472972972972973,0.898714541819543,0.244186046511628,0.525,0.182421227197347,FALSE,1,0.56082360490208,0.46,0.13,0.625,FALSE,FALSE
FALSE,0.540540540540541,0.892213042924875,0.275193798449612,0.65,0.230514096185738,FALSE,0.81,0.676112872537642,0.38,0.29,0.5,FALSE,FALSE
FALSE,0.702702702702703,0.736319461598892,0.27906976744186,1,0.303482587064677,FALSE,0.88,0,0.26,0.23,1,FALSE,TRUE
FALSE,0.837837837837838,0.687179014747969,0.364341085271318,1,0.343283582089552,FALSE,1,0,0.44,0.16,1,FALSE,TRUE
FALSE,0.797297297297297,0.667660518779224,0.236434108527132,1,0.276948590381426,FALSE,0.6,0,0.65,0.31,1,FALSE,TRUE
FALSE,0.77027027027027,0.549743211798375,0.209302325581395,1,0.417910447761194,FALSE,0.64,0,0.42,0.37,1,FALSE,TRUE
FALSE,0.743243243243243,0.660702683776668,0.24031007751938,1,0.281923714759536,FALSE,0.69,0,0.54,0.24,1,FALSE,TRUE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.648648648648649,0.687179014747969,0.310077519379845,0.8875,0.545605306799337,FALSE,0.57,0.74384408465381,0.33,0.34,0.75,FALSE,FALSE
FALSE,0.702702702702703,0.801647922613398,0.310077519379845,0.75,0.456053067993366,FALSE,0.75,0.51967508419557,0.6,0.05,0.75,FALSE,FALSE
FALSE,0.797297297297297,0.385831077877481,0.383720930232558,0.8875,0.416252072968491,FALSE,0.31,0.56082360490208,0.17,0.24,0.75,FALSE,FALSE
FALSE,0.608108108108108,0.92088031277807,0.25968992248062,0.6875,0.303482587064677,FALSE,1,0.927791432326084,0.5,0.08,0.25,FALSE,FALSE
FALSE,0.635135135135135,0.62169936962293,0.422480620155039,0.825,0.127694859038143,FALSE,0.6,0.312875576684143,0.19,0.04,0.75,FALSE,FALSE
FALSE,0.5,0.736319461598892,0.162790697674419,0.9625,0.257048092868988,FALSE,0.5,0,0.18,0.34,0.75,FALSE,FALSE
FALSE,0.581081081081081,0.839529963554539,0.0930232558139535,0.925,0.601990049751244,FALSE,0.92,0.795871435157675,0.29,0.39,0.75,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.675675675675676,0.84238293293914,0.267441860465116,0.85,0.361525704809287,FALSE,1,0.814955362990154,0.62,0.33,0.25,FALSE,FALSE
FALSE,0.486486486486487,0.783444509828477,0.0658914728682171,1,0.0597014925373134,FALSE,0.82,0,0.22,0.18,1,FALSE,TRUE
FALSE,0.824324324324324,0.385831077877481,0.232558139534884,1,0.195688225538972,FALSE,0.5,0,0.14,0.07,1,FALSE,TRUE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.581081081081081,0.833697838654415,0.0813953488372093,1,0.0762852404643449,FALSE,0.75,0,0.21,0.23,1,FALSE,TRUE
FALSE,0.621621621621622,0,0.0581395348837209,0.825,0.0696517412935323,FALSE,0.75,0.707656027833894,0.43,0.07,0.25,FALSE,FALSE
FALSE,0.905405405405405,0,0.430232558139535,0.9625,0.368159203980099,FALSE,0.27,0,0.24,0.33,0.75,FALSE,TRUE
FALSE,0.810810810810811,0.593987658011253,0.248062015503876,1,0.293532338308458,FALSE,0.75,0,0.34,0.35,0.875,FALSE,TRUE
FALSE,0.864864864864865,0.217830593931608,0.290697674418605,1,0.575456053067993,FALSE,0.56,0,0.44,0.19,1,FALSE,TRUE
FALSE,0.675675675675676,0.731423460960846,0.341085271317829,0.6875,0.399668325041459,FALSE,1,0.912484413458487,0.5,0.13,0.625,FALSE,FALSE
FALSE,0.567567567567568,0.873755264548486,0.182170542635659,1,0.271973466003317,FALSE,0.88,0,0.31,0.13,1,FALSE,TRUE
FALSE,0.756756756756757,0.355266396881202,0.25968992248062,0.7625,0.217247097844113,FALSE,0.5,0.56082360490208,0.19,0.16,0.625,FALSE,FALSE
FALSE,0.513513513513513,0.811818251942861,0.321705426356589,0.55,0.311774461028192,FALSE,0.88,0.247948028217937,0.09,0.11,0.75,FALSE,FALSE
FALSE,0.608108108108108,0.815095648071091,0.151162790697674,1,0.137645107794362,FALSE,0.88,0,0.56,0.16,1,FALSE,TRUE
FALSE,0.77027027027027,0.355266396881202,0.170542635658915,0.9125,0.310116086235489,FALSE,0.71,0.912484413458487,0.21,0.28,0.75,FALSE,FALSE
FALSE,0.581081081081081,0.603661671809089,0.205426356589147,0.8,0.27363184079602,FALSE,0.33,0.247948028217937,0.19,0.32,0.25,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.716216216216216,0.549743211798375,0.255813953488372,0.825,0.265339966832504,FALSE,0.4,0.43917639509792,0.14,0.14,0.75,FALSE,FALSE
FALSE,0.77027027027027,0.653491781794824,0.352713178294574,0.9625,0.618573797678275,FALSE,0.56,0.912484413458487,0.22,0.32,0.75,FALSE,FALSE
FALSE,0.756756756756757,0,0.437984496124031,0.925,0.437810945273632,FALSE,0.38,0.843562211657929,0.38,0.16,0.25,FALSE,FALSE
FALSE,0.364864864864865,0.790927584744418,0.286821705426357,0.675,0.822553897180763,FALSE,0.8,0.247948028217937,0.48,0.27,0.625,FALSE,FALSE
FALSE,0.540540540540541,0.86885926391044,0.186046511627907,0.9625,0.238805970149254,FALSE,0.64,0.707656027833894,0.33,0.3,0.25,FALSE,FALSE
FALSE,0.581081081081081,0.750321368155817,0.0775193798449612,0.85,0.102819237147595,FALSE,1,0.74384408465381,0.5,0.08,0.25,FALSE,FALSE
FALSE,0.635135135135135,0.660702683776668,0.337209302325581,0.8125,0.257048092868988,FALSE,0.93,0.726474591706997,0.37,0.27,0.625,FALSE,FALSE
FALSE,0.621621621621622,0.821492265740697,0.441860465116279,0.725,0.645107794361526,FALSE,0.63,0.652333844777945,0.35,0.23,0.625,FALSE,FALSE
FALSE,0.864864864864865,0.47544976225663,0.422480620155039,1,0.5787728026534,FALSE,0.37,0,0.25,0.28,1,FALSE,TRUE
FALSE,0.851351351351351,0.771662155754962,0.410852713178295,0.9,0.442786069651741,FALSE,0.83,0.900281872995882,0.15,0.13,0.75,FALSE,FALSE
FALSE,0.77027027027027,0.731423460960846,0.275193798449612,1,0.255389718076285,FALSE,0.62,0,0.29,0.28,1,FALSE,TRUE
FALSE,0.851351351351351,0.536946646043673,0.37984496124031,1,0.330016583747927,FALSE,0.29,0,0.2,0.77,1,FALSE,TRUE
FALSE,0.797297297297297,0.805096321728818,0.333333333333333,1,0.33167495854063,FALSE,1,0,0.67,0.3,1,FALSE,TRUE
FALSE,0.527027027027027,0.754777239975281,0.25968992248062,0.8625,0.376451077943615,FALSE,0.65,0.66453638524055,0.18,0.29,0.5,FALSE,FALSE
FALSE,0.581081081081081,0.91703013449507,0.0968992248062016,1,0.270315091210614,FALSE,1,0,0.59,0.31,1,FALSE,TRUE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.513513513513513,0.815095648071091,0.170542635658915,1,0.351575456053068,FALSE,1,0,0.63,0.04,1,FALSE,TRUE
FALSE,0.5,0.839529963554539,0.263565891472868,0.9375,0.17910447761194,FALSE,0.89,0.495896056435873,0.57,0.19,0.75,FALSE,FALSE
FALSE,0.567567567567568,0.779594331545476,0.162790697674419,0.5875,0.275290215588723,FALSE,0.8,0.652333844777945,0.17,0.06,0.625,FALSE,FALSE
FALSE,0.540540540540541,0.924657149853889,0.383720930232558,0.775,0.386401326699834,FALSE,1,0.891764182083294,0.82,0.11,0.75,FALSE,FALSE
FALSE,0.648648648648649,0.783444509828477,0.25968992248062,0.8625,0.316749585406302,FALSE,0.73,0.687124423315857,0.22,0.32,0.375,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.851351351351351,0.385831077877481,0.232558139534884,1,0.293532338308458,FALSE,0.64,0,0.37,0.25,1,FALSE,TRUE
FALSE,0.797297297297297,0.63823210422413,0.604651162790698,1,0.630182421227197,FALSE,0.71,0,0.19,0.16,1,FALSE,TRUE
FALSE,0.554054054054054,0.821492265740697,0.263565891472868,0.8375,0.424543946932007,FALSE,0.86,0,0.33,0.15,0.75,FALSE,FALSE
FALSE,0.716216216216216,0.667660518779224,0.298449612403101,0.925,0.323383084577114,FALSE,0.77,0.843562211657929,0.47,0.34,0.375,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.567567567567568,0.754777239975281,0.271317829457364,0.875,0.285240464344942,FALSE,0.71,0.469313365026215,0.63,0.6,0.625,FALSE,FALSE
FALSE,0.635135135135135,0.593987658011253,0.348837209302326,0.95,0.27363184079602,FALSE,0.27,0.247948028217937,0.17,0.24,0.75,FALSE,FALSE
FALSE,0.783783783783784,0.704947129989546,0.321705426356589,1,0.424543946932007,FALSE,0.33,0,0.19,0.27,1,FALSE,TRUE
FALSE,0.594594594594595,0,0.135658914728682,1,0.0928689883913764,TRUE,1,0,1,0.04,1,FALSE,TRUE
FALSE,0.824324324324324,0.492702199830796,0.251937984496124,0.9,0.281923714759536,FALSE,0.33,0.94212590125265,0.33,0.24,0.75,FALSE,FALSE
FALSE,0.554054054054054,0.680883947887935,0.193798449612403,0.775,0.368159203980099,FALSE,0.75,0.469313365026215,0.09,0.11,0.5,FALSE,FALSE
FALSE,0.756756756756757,0.57309699081281,0.313953488372093,0.925,0.638474295190713,FALSE,0.25,0.968322464216629,0.17,0.36,0.75,FALSE,FALSE
FALSE,0.513513513513513,0.86885926391044,0.25968992248062,0.675,0.51575456053068,FALSE,1,0.625751153368286,0.1,0.3,0.5,FALSE,FALSE
FALSE,0.554054054054054,0.91703013449507,0.108527131782946,0.75,0.139303482587065,FALSE,1,0.931461302151445,0.6,0.06,0.25,FALSE,FALSE
FALSE,0.648648648648649,0.911110950119846,0.36046511627907,0.875,0.441127694859038,FALSE,0.88,0.832550660879713,0.59,0.29,0.75,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.716216216216216,0.536946646043673,0.213178294573643,0.9,0.424543946932007,FALSE,0.4,0.404385816560008,0.38,0.13,0.75,FALSE,FALSE
FALSE,0.540540540540541,0.830716159137831,0.476744186046512,0.5,0.495854063018242,FALSE,1,0.775023513809374,0.27,0.09,0.5,FALSE,FALSE
FALSE,0.716216216216216,0.907064320863323,0.217054263565891,1,0.12106135986733,FALSE,1,0,0.47,0.04,1,FALSE,TRUE
FALSE,0.648648648648649,0.815095648071091,0.348837209302326,0.9625,0.330016583747927,FALSE,0.67,0.90442312719375,0.34,0.29,0.75,FALSE,FALSE
FALSE,0.851351351351351,0.319116052112065,0.325581395348837,1,0.257048092868988,FALSE,0.88,0,0.45,0.22,1,FALSE,TRUE
FALSE,0.472972972972973,0.86885926391044,0.267441860465116,0.375,0.195688225538972,FALSE,0.88,0.363237295853499,0.27,0.22,0.375,FALSE,FALSE
FALSE,0.945945945945946,0,0.410852713178295,1,0.30514096185738,FALSE,0.5,0,0.5,0.04,1,FALSE,TRUE
FALSE,0.554054054054054,0.750321368155817,0.0968992248062016,0.85,0.0845771144278607,FALSE,0.69,0.697623619682323,0.18,0.17,0.75,FALSE,FALSE
FALSE,0.513513513513513,0.902933380793855,0.104651162790698,1,0.0646766169154229,FALSE,0.8,0,0.54,0.13,1,FALSE,TRUE
FALSE,0.891891891891892,0.355266396881202,0.37984496124031,1,0.339966832504146,FALSE,0.4,0,0.1,0.31,1,FALSE,TRUE
FALSE,0.472972972972973,0.833697838654415,0.434108527131783,0.8,0.693200663349917,FALSE,0.64,0.56082360490208,0.28,0.34,0.75,FALSE,FALSE
FALSE,0.878378378378378,0.217830593931608,0.422480620155039,0.825,0.606965174129353,FALSE,0.33,0.707656027833894,0.34,0.29,0.75,FALSE,FALSE
FALSE,0.972972972972973,0.137435802949594,1,1,0.786069651741294,FALSE,0.5,0,0,0.08,1,FALSE,TRUE
FALSE,0.608108108108108,0.355266396881202,0.251937984496124,0.9,0.205638474295191,FALSE,0.75,0.859133352289372,0.23,0.2,0.25,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.513513513513513,0.911110950119846,0.321705426356589,0.725,0.330016583747927,FALSE,0.93,0.43917639509792,0.17,0.23,0.75,FALSE,FALSE
FALSE,0.554054054054054,0.827688956041354,0.205426356589147,0.7,0.205638474295191,FALSE,0.89,0.676112872537642,0.53,0.17,0.625,FALSE,FALSE
FALSE,0.702702702702703,0.750321368155817,0.468992248062016,0.775,0.349917081260365,FALSE,0.83,0.363237295853499,0.41,0.15,0.75,FALSE,FALSE
FALSE,0.621621621621622,0.704947129989546,0.294573643410853,0.9625,0.424543946932007,FALSE,0.45,0.639433646815603,0.3,0.33,0.75,FALSE,FALSE
FALSE,0.702702702702703,0.84238293293914,0.22093023255814,1,0.422885572139304,FALSE,0.75,0,0.46,0.24,1,FALSE,TRUE
FALSE,0.702702702702703,0.775667907173724,0.255813953488372,0.7875,0.233830845771144,FALSE,0.33,0.625751153368286,0.25,0.12,0.75,FALSE,FALSE
FALSE,0.77027027027027,0.741097474758683,0.290697674418605,0.9375,0.27363184079602,FALSE,0.43,0,0.2,0.2,0.75,FALSE,TRUE
FALSE,0.662162162162162,0.704947129989546,0.294573643410853,0.9375,0.248756218905473,FALSE,0.67,0.752051971782063,0.33,0.21,0.75,FALSE,FALSE
FALSE,0.648648648648649,0.905009608679577,0.112403100775194,1,0.0895522388059701,FALSE,1,0,0.6,0.05,1,FALSE,TRUE
FALSE,0.689189189189189,0.771662155754962,0.232558139534884,1,0.159203980099502,FALSE,1,0,0.11,0.09,0.875,FALSE,TRUE
FALSE,0.756756756756757,0.767573805729983,0.217054263565891,1,0.311774461028192,FALSE,0.55,0,0.42,0.24,1,FALSE,TRUE
FALSE,0.594594594594595,0.858688934580978,0.263565891472868,1,0.381426202321725,FALSE,0.76,0,0.38,0.32,1,FALSE,TRUE
FALSE,0.635135135135135,0.63823210422413,0.13953488372093,1,0.154228855721393,FALSE,0.88,0,0.8,0.21,1,FALSE,TRUE
FALSE,0.918918918918919,0,0.375968992248062,1,0.295190713101161,FALSE,0.75,0,0.38,0.08,1,FALSE,TRUE
FALSE,0.689189189189189,0.58381732868179,0.286821705426357,0.8875,0.485903814262023,FALSE,0.47,0.404385816560008,0.13,0.23,0.25,FALSE,FALSE
FALSE,0.716216216216216,0.861280840134111,0.333333333333333,1,0.323383084577114,FALSE,0.7,0,0.4,0.2,1,FALSE,TRUE
FALSE,0.878378378378378,0.47544976225663,0.294573643410853,1,0.218905472636816,FALSE,0.57,0,0.5,0.18,1,FALSE,TRUE
FALSE,0.594594594594595,0.84238293293914,0.294573643410853,0.85,0.321724709784411,FALSE,0.76,0.51967508419557,0.48,0.26,0.25,FALSE,FALSE
FALSE,0.824324324324324,0.319116052112065,0.228682170542636,0.9625,0.233830845771144,FALSE,0.44,0.90442312719375,0.51,0.37,0.625,FALSE,FALSE
FALSE,0.945945945945946,0.274871605899187,0.426356589147287,1,0.595356550580431,FALSE,1,0,0.33,0.09,1,FALSE,TRUE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.648648648648649,0.47544976225663,0.286821705426357,0.6625,0.280265339966833,FALSE,0.75,0.795871435157675,0.45,0.11,0.25,FALSE,FALSE
FALSE,0.472972972972973,0.721253131631384,0.174418604651163,0.8375,0.14759535655058,FALSE,0.57,0.247948028217937,0.13,0.15,0.25,FALSE,FALSE
FALSE,0.756756756756757,0,0.306201550387597,0.8375,0.338308457711443,FALSE,0.6,0.51967508419557,0.4,0.15,0.75,FALSE,FALSE
FALSE,0.878378378378378,0.704947129989546,0.410852713178295,1,0.419568822553897,FALSE,0.8,0,0.32,0.19,0.875,FALSE,TRUE
FALSE,0.702702702702703,0.680883947887935,0.22093023255814,1,0.248756218905473,FALSE,0.56,0,0.08,0.4,1,FALSE,TRUE
FALSE,0.581081081081081,0.933796000165286,0.550387596899225,0.6875,0.417910447761194,FALSE,1,0.775023513809374,0.69,0.16,0.25,FALSE,FALSE
FALSE,0.648648648648649,0.561763737613868,0.124031007751938,1,0,FALSE,0.86,0,0.43,0.07,1,TRUE,TRUE
FALSE,0.554054054054054,0.726403497860897,0.232558139534884,0.8875,0.369817578772803,FALSE,0.56,0.726474591706997,0.09,0.08,0.75,FALSE,FALSE
FALSE,0.72972972972973,0.667660518779224,0.294573643410853,0.85,0.240464344941957,FALSE,1,0.843562211657929,0.47,0.17,0.75,FALSE,FALSE
FALSE,0.621621621621622,0.896570975522118,0.437984496124031,1,0.441127694859038,FALSE,1,0,0.33,0.03,1,FALSE,TRUE
FALSE,0.864864864864865,0.845195433306077,0.352713178294574,1,0.338308457711443,FALSE,0.55,0,0.32,0.22,1,FALSE,TRUE
FALSE,0.891891891891892,0,0.674418604651163,0.7875,0.600331674958541,FALSE,0.33,0.958851479293491,0.17,0.06,0.625,FALSE,FALSE
FALSE,0.864864864864865,0.274871605899187,0.236434108527132,1,0.252072968490879,FALSE,0.86,0,0.56,0.05,1,FALSE,TRUE
FALSE,0.486486486486487,0.898714541819543,0.0852713178294574,0.8875,0.75787728026534,FALSE,1,0.495896056435873,0.55,0.17,0.75,FALSE,FALSE
FALSE,0.662162162162162,0.866365168743911,0.236434108527132,0.975,0.344941956882255,FALSE,0.75,0.814955362990154,0.26,0.53,0.375,FALSE,FALSE
FALSE,0.756756756756757,0.704947129989546,0.178294573643411,1,0.140961857379768,FALSE,0.8,0,0.37,0.19,1,FALSE,TRUE
FALSE,0.648648648648649,0.889997623772394,0.37984496124031,1,0.553897180762852,FALSE,0.88,0,0.21,0.42,1,FALSE,TRUE
FALSE,0.932432432432432,0,0.298449612403101,1,0.30016583747927,FALSE,0.44,0,0.08,0.25,1,FALSE,TRUE
FALSE,0.932432432432432,0.217830593931608,0.562015503875969,1,0.243781094527363,FALSE,0.25,0,0.07,0.19,1,FALSE,TRUE
FALSE,0.72972972972973,0.62169936962293,0.302325581395349,1,0.343283582089552,FALSE,0.79,0,0.38,0.33,1,FALSE,TRUE
FALSE,0.837837837837838,0.319116052112065,0.298449612403101,0.975,0.366500829187396,FALSE,0.15,0.726474591706997,0.15,0.4,0.75,FALSE,FALSE
FALSE,0.716216216216216,0.699199540563462,0.36046511627907,0.9375,0.318407960199005,FALSE,0.6,0.87835279019584,0.5,0.2,0.75,FALSE,FALSE
FALSE,0.702702702702703,0.62169936962293,0.395348837209302,0.95,0.709784411276949,FALSE,0.33,0.611185324071435,0.19,0.26,0.75,FALSE,FALSE
FALSE,0.675675675675676,0.811818251942861,0.51937984496124,0.8875,0.656716417910448,FALSE,0.5,0.868947595105977,0.26,0.45,0.75,FALSE,FALSE
FALSE,0.608108108108108,0.646008706878883,0.189922480620155,0.9125,0.192371475953566,FALSE,0.44,0.469313365026215,0.27,0.15,0.375,FALSE,FALSE
FALSE,0.864864864864865,0,0.608527131782946,0.925,0.60530679933665,FALSE,0.22,0.988988449221785,0.18,0.17,0.75,FALSE,FALSE
FALSE,0.959459459459459,0.319116052112065,0.441860465116279,1,0.417910447761194,FALSE,0.56,0,0.27,0.25,1,FALSE,TRUE
FALSE,0.702702702702703,0.811818251942861,0.0658914728682171,1,0.0630182421227197,FALSE,0.57,0,0.12,0.17,1,FALSE,TRUE
FALSE,0.662162162162162,0.763399378885178,0.104651162790698,1,0.0945273631840796,FALSE,0.89,0,0.47,0.15,1,FALSE,TRUE
FALSE,0.621621621621622,0.137435802949594,0.445736434108527,0.9625,0.0995024875621891,FALSE,0.38,0,0.29,0.02,0.625,FALSE,FALSE
FALSE,0.621621621621622,0.771662155754962,0.27906976744186,0.925,0.202321724709784,FALSE,0.5,0.363237295853499,0.24,0.17,0.75,FALSE,FALSE
FALSE,0.554054054054054,0,0.364341085271318,0.6875,0.723051409618574,FALSE,0.8,0,0.67,0.24,0.375,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.594594594594595,0.715965406233678,0.228682170542636,0.925,0.227197346600332,FALSE,0.94,0,0.28,0.33,0.875,FALSE,TRUE
FALSE,0.824324324324324,0.57309699081281,0.244186046511628,1,0.253731343283582,FALSE,0.4,0,0.34,0.29,1,FALSE,TRUE
FALSE,0.716216216216216,0.84238293293914,0.282945736434109,0.8375,0.308457711442786,FALSE,0.56,0.752051971782063,0.19,0.31,0.625,FALSE,FALSE
FALSE,0.554054054054054,0.871322375726433,0.158914728682171,0.75,0.101160862354892,FALSE,1,0,0.5,0.1,0.75,FALSE,TRUE
